sample_id,pca_1,pca_2,umap_1,umap_2
40,-0.2194394,0.12703252,7.7495694,2.6814532
41,0.15065089,-0.039931573,8.732983,4.571901
42,-0.031097593,-0.089105956,8.845739,1.965575
43,-0.021555334,-0.1418466,8.839824,1.9096329
44,-0.062162858,-0.1205321,10.490706,5.77338
45,0.07187476,-0.121340305,11.624522,-0.81541985
46,-0.234855,0.17526379,8.1043005,-1.3095343
47,0.15159996,-0.096628696,9.905435,5.347593
48,0.082739845,0.13484724,8.332376,-0.96116537
49,0.103821814,-0.1442493,5.9983044,1.5517815
50,-0.0290311,-0.0068134144,10.481885,5.7535343
51,0.087618954,0.053375244,11.297879,3.341643
52,-0.1002844,-0.05488258,9.1811,3.4359963
53,0.20546049,-0.036570482,10.948534,0.6270522
54,-0.08229351,0.0078572,6.7371435,0.3292782
55,-0.14125173,-0.041640803,6.6902986,4.844379
56,0.09498949,-0.03517669,9.929155,-0.3232222
57,-0.09671396,-0.0827066,5.3877597,0.8020233
58,-0.1133242,-0.006068578,8.678364,2.9052908
59,-0.07475913,0.09352085,9.428269,3.152114
60,-0.11209889,-0.016383955,8.490979,3.2826896
61,-0.08145699,0.07968167,10.498859,2.2809024
62,0.008364379,0.1892309,11.225558,1.0037681
63,-0.041132767,-0.07939096,7.223135,-1.0482731
64,-0.045346104,0.17610267,12.06647,0.75153804
65,-0.10112119,-0.0017962363,5.4571047,2.3781722
66,-0.101530366,-0.15797186,6.3512335,-0.6315667
67,-0.15132217,-0.007170407,7.5295906,4.964966
68,-0.21128455,-0.1851551,6.464035,1.713828
69,-0.0019671656,0.010823173,11.648584,-1.1917127
70,-0.18261792,-0.06371098,6.862274,0.5962035
71,0.0065698065,-0.024272827,11.632521,-1.1743212
72,-0.1555661,0.088171795,8.780124,-0.78822297
73,0.057851635,0.0026740786,11.670301,-1.1513155
74,-0.21790446,0.23178944,12.585906,1.062568
75,0.09215863,0.027341736,11.63828,-1.1439805
76,0.013035968,-0.18081906,6.3304863,-0.64647037
77,0.033422187,0.06797694,11.731917,-1.0947688
78,0.025438435,0.058812886,10.381974,-1.253817
79,0.05659055,0.03408888,11.707335,-1.0224245
80,-0.22646397,-0.06177163,6.507448,3.2887437
81,0.016184535,-0.052873485,11.783072,-1.181765
82,-0.22082193,-0.049942523,6.4517283,3.3206542
83,0.024663702,-0.079421446,11.837451,-1.084707
84,-0.17917049,0.07580673,10.1965475,2.3637478
85,0.08434027,-0.14217168,9.0446825,4.174543
86,-0.32916054,0.0829882,6.4881573,3.383059
87,0.11698574,-0.07416136,9.3852625,4.38934
88,-0.038680125,0.012360223,6.5466685,-0.48093122
89,0.07042118,-0.10287892,9.128399,4.284476
90,-0.28821585,-0.036659524,5.476979,2.864741
91,0.101382166,-0.08937028,9.003847,4.2791567
92,-0.24131194,0.027050076,6.1632466,3.8022075
93,0.09845765,0.1463116,12.5620985,1.2987989
94,-0.14916532,0.04028163,6.0352426,4.6028633
95,0.14524205,0.03943786,6.1488824,0.84867764
96,-0.20257437,0.017481348,6.4819336,3.1674886
97,0.11987409,0.0885576,6.1571674,0.7339477
98,-0.07468045,-0.18258014,7.218801,1.5083513
99,0.07086936,0.1575174,9.951147,0.36464933
100,-0.12256868,-0.18827102,8.286121,-1.8772119
101,-0.10556503,-0.095289186,7.5748563,4.3301687
102,0.013906855,-0.20997183,6.17997,2.6671803
103,-0.015132867,-0.15591824,6.642238,1.042388
104,-0.13012134,-0.06351992,12.508844,5.1296167
105,0.011581704,-0.025746249,7.2566032,4.3462534
106,-0.26193756,0.026447644,5.4562793,4.8877654
107,-0.04486824,-0.052080773,7.243599,4.496497
108,-0.07991448,0.08453808,8.598823,-1.6919041
109,-0.12967588,-0.053777285,7.0387816,5.264303
110,-0.18902475,0.098925054,5.2582955,2.7959688
111,-0.22487229,0.07307228,3.9567049,4.6623306
112,-0.1221539,0.041215748,5.192563,2.73428
113,0.05983781,-0.11541308,7.575742,4.634874
114,-0.08188986,-0.068616875,7.358205,5.9133205
115,0.11445302,-0.24639116,8.011847,3.5109193
116,-0.2293669,0.098621294,6.8182845,-0.34186864
117,-0.016522376,-0.13795803,7.610842,4.6703386
118,-0.01442196,-0.07202204,7.379495,4.4510584
119,-0.0913984,0.13767228,12.08646,-2.0308695
120,-0.023888523,-0.15878287,6.9519053,5.4669924
121,0.0016431585,-0.15698692,7.684118,4.262575
122,-0.15310521,0.1143333,7.1451187,0.20687447
123,-0.24034604,0.17902905,7.6725717,-1.9889823
124,-0.14849752,-0.039487094,7.802617,0.48235738
125,0.009869792,0.30667317,9.945809,-0.8206395
126,-0.23019913,0.028353455,6.4682317,3.25767
127,-0.043313447,0.20859472,9.724815,-0.92763424
128,0.02061703,-0.09311191,8.395547,-0.83358747
129,-0.22463283,0.09247329,7.778989,2.7891047
130,-0.20940712,0.12232423,9.041841,-0.39732084
131,-0.023526773,0.25766903,10.094173,0.5659993
132,-0.039991535,-0.047982417,11.227233,0.6709381
133,0.08610076,-0.038945917,7.694705,4.389417
134,-0.20466942,0.038966678,10.60543,6.581676
135,0.04078798,-0.055540048,10.4508915,5.7560205
136,0.039012387,0.025629746,8.356831,4.5954247
137,-0.20588945,0.15068473,8.412559,3.487648
138,0.16435853,0.09630318,12.616613,5.6300187
139,-0.2168146,0.14988434,7.2092614,4.8091598
140,0.089749426,0.09337869,8.45765,4.4300222
141,-0.14931059,0.120780885,12.031601,2.3776457
142,0.15762964,0.23219089,8.439711,4.41786
143,0.02235001,0.04322668,7.6825542,4.094821
144,-0.023991115,-0.015037354,8.197139,4.433078
145,-0.14091863,-0.11378968,7.5732074,4.282564
146,0.00041663647,-0.059641235,7.351462,-1.2470076
147,-0.08499302,-0.10622121,5.993117,1.4596289
148,0.038456753,0.13111508,12.407245,1.159789
149,-0.0895686,-0.040564176,6.8309484,1.6947495
150,0.007826988,0.0029882211,5.5453024,2.5100927
151,-0.111301035,-0.04395196,6.812227,1.7080603
152,-0.03856745,0.025448961,8.239419,4.3597383
153,0.118504584,-0.013908007,9.435012,0.5604255
154,-0.2356098,0.0010984112,5.8112483,1.9667366
155,-0.06975013,0.0006537456,9.656374,-1.0260534
156,0.01697123,-0.06458453,6.772519,-0.8555889
157,0.117792696,0.051409997,9.340107,0.85547906
158,0.080266915,-0.20848608,6.1987925,2.7019317
159,0.111000896,-0.062407516,9.286099,0.86661625
160,-0.16997615,-0.024304083,6.990185,-0.8239057
161,-0.044242077,-0.09552424,10.464493,5.810239
162,-0.18812667,0.066851944,11.269476,3.1728482
163,-0.03395003,-0.06755034,10.5300455,6.5178285
164,0.007269293,0.110042825,11.119738,0.7089643
165,-0.03401538,-0.013719553,9.072508,0.5062168
166,-0.2752903,0.04828111,7.4976387,0.30211276
167,-0.036091235,0.06546236,7.2529836,-1.4238857
168,0.021341551,-0.185244,6.335453,-0.55392903
169,0.14027223,-0.06616887,5.191681,1.9079597
170,-0.09269392,0.002450237,9.690237,-1.0302148
171,-0.038245894,-0.1141522,7.392815,-1.1888726
172,-0.14307153,-0.20226534,6.467069,1.7602949
173,-0.015713494,-0.108544394,7.806911,4.439736
174,-0.058946487,0.024780227,12.565484,1.0839148
175,0.011595368,-0.12393825,8.227,0.53812367
176,-0.06932313,0.14353415,12.608264,1.0881845
177,-0.038803913,-0.11799188,7.3374305,6.73748
178,-0.048826024,0.2076307,12.432903,1.1051574
179,0.006432619,-0.0602149,7.6689825,4.1297765
180,-0.1247762,0.25647303,12.523652,1.0791713
181,0.02060499,-0.16369414,8.357455,1.2359481
182,-0.006533794,0.18914783,12.502909,1.0868043
183,0.044584118,0.17938632,9.917878,-0.7051969
184,-0.11247939,0.15982014,12.59567,1.0610214
185,-0.10748346,0.06593025,10.869981,3.1254346
186,-0.06951715,0.21402346,12.544889,1.0964803
187,0.019272707,0.019672183,8.669396,0.94756055
188,-0.031827442,0.14738858,12.368064,1.1224961
189,-0.14601158,0.16731417,8.330318,-1.8913319
190,-0.022792254,0.2267507,12.5862665,1.2723881
191,-0.062774,-0.009424115,10.657579,3.541546
192,-0.1285766,0.19676399,12.629585,1.0868713
193,-0.022175912,0.04523223,10.653767,3.7029624
194,-0.05910209,0.086108014,12.583905,1.0671629
195,-0.09287928,-0.021561775,10.776809,3.3528974
196,-0.123283036,0.084462985,12.546821,1.0939542
197,-0.038535737,-0.020170368,10.700868,3.5837357
198,-0.12191909,0.1231651,12.661903,1.1274481
199,-0.2588802,0.1298595,12.000854,2.3972356
200,-0.22195096,-0.08160399,6.9724703,3.3130305
201,-0.12587509,0.16364042,12.593276,1.0928572
202,-0.28148285,-0.06927732,6.7510886,4.8015304
203,-0.08968525,0.20816967,12.4800625,1.1194174
204,0.035310246,-0.17001387,7.6168385,4.3336
205,-0.31478858,-0.12854102,6.415796,1.576531
206,-0.14535017,0.014397813,7.535284,4.1938543
207,0.0065165944,0.26625863,12.190541,1.1187091
208,-0.0065566637,0.41559634,10.886879,1.5101013
209,0.023734968,0.11230537,11.061303,1.3010298
210,-0.10212807,0.12586784,8.255055,0.5188242
211,0.059348136,0.24126565,10.889608,1.0999452
212,-0.12770161,-0.11829963,6.8029013,2.5351746
213,-0.079961434,0.07181823,7.3788433,0.39208308
214,-0.23227757,0.23117983,7.6784134,-2.0217316
215,-0.13486056,0.026985792,6.102976,4.3286424
216,-0.13107014,0.089535385,11.005279,3.0863814
217,-0.114819676,0.17160557,5.829485,4.5686927
218,-0.17349246,-0.09909465,6.698791,0.32464135
219,0.02908916,-0.2277302,7.052623,1.4857284
220,-0.15742725,-0.14099093,8.841084,0.047430042
221,0.0519088,-0.12783654,5.386961,1.8471729
222,-0.09615059,-0.043786407,6.6765327,-0.6551519
223,0.01872408,-0.15342142,7.27131,1.5653867
224,-0.11281397,-0.105131775,5.947999,5.3663983
225,-0.022541737,-0.068496,6.4282703,0.51414275
226,-0.1913656,0.09140986,10.459249,3.3441439
227,-0.039944716,-0.029391633,6.283301,1.1236262
228,-0.20146291,-0.09278046,9.509903,5.059398
229,0.084998384,-0.031031393,10.13076,6.2243967
230,-0.052876294,0.0513656,6.70489,-1.0669376
231,0.08983092,0.108714014,10.304199,0.62036633
232,-0.1492044,-0.01905371,8.2294035,4.2604146
233,0.16891839,-0.026949449,11.322855,5.6355534
234,-0.2975318,0.11826491,9.027542,0.15258366
235,0.05657976,-0.0049696025,10.14708,2.3047905
236,-0.14414182,0.003670035,13.949295,1.1022341
237,0.01430735,-0.22379178,6.3785872,2.1283488
238,-0.09888139,-0.18183146,6.32971,3.0654876
239,0.03227544,-0.094741374,6.276676,1.9564669
240,-0.05602637,0.033128962,10.471146,-1.635658
241,0.048351735,-0.15878324,6.094968,1.8123492
242,-0.0051212944,0.03458505,8.217439,4.2683344
243,0.06871225,0.16827746,11.406505,0.8730794
244,0.10831696,-0.064098775,8.112079,0.13442501
245,-0.1331934,0.030662434,10.062509,1.0058042
246,-0.27542463,0.23081341,7.6769075,-2.0086043
247,-0.031548146,0.030151812,10.193964,-1.5932028
248,-0.22064954,0.08985854,8.7478895,0.18843932
249,-0.11822477,-0.15324873,5.348171,0.7854713
250,-0.056716453,0.12768435,8.920923,0.096107274
251,-0.17856412,0.0075932425,5.994879,3.9318671
252,-0.00696446,-0.007767776,8.915,0.09520968
253,-0.05270797,0.07484901,9.762028,4.2948666
254,-0.19640216,-0.07960321,7.9659414,5.4357214
255,0.055031613,0.27800298,10.9368,1.3773999
256,-0.018237915,-0.053071514,13.974048,1.0931017
257,-0.10485526,0.076819,11.740832,5.309293
258,-0.11091097,-0.10402619,5.375663,0.77046776
259,-0.06213022,0.20297715,11.769558,1.4961294
260,0.024766311,0.20590006,10.402898,-1.6623294
261,-0.028791578,0.24640623,12.006564,1.2986614
262,-0.115457915,-0.09498955,6.0263453,0.7384115
263,-0.046311725,0.21847352,10.957234,1.3808802
264,-0.11931316,0.0053816233,5.5216117,2.0678933
265,-0.11423482,0.09277694,6.9447694,4.938334
266,-0.080870084,-0.04582807,5.904027,1.0220466
267,-0.0918525,0.24349847,10.934917,1.3675771
268,-0.21130341,0.015092356,5.699384,3.1746485
269,-0.082074106,0.12878875,11.126422,2.2151666
270,-0.04732009,-0.035329394,7.2115746,5.6478124
271,-0.0052934103,0.04328447,5.531946,1.9767169
272,0.03421898,-0.121493,6.8492436,0.5947644
273,0.001803048,-0.03790929,11.828312,5.5412073
274,-0.08985944,-0.016123407,8.438714,-0.32308128
275,-0.16651042,-0.0013388116,8.377771,-1.9340762
276,0.0005463399,0.03274659,9.993387,6.8646817
277,-0.11813808,0.3058931,12.013008,0.85326195
278,-0.10467618,0.004143173,5.4180365,0.8713717
279,-0.13094285,0.09669925,10.433633,-0.43980622
280,-0.023115788,-0.15994874,7.0620723,6.464682
281,0.0070497245,-0.0903896,8.337686,-1.85274
282,0.02828557,0.116892695,11.225593,1.3061818
283,-0.03971287,0.08649949,10.240336,-1.9626781
284,-0.1287239,0.07122666,7.2328286,3.9264991
285,-0.097111806,0.02360013,7.218004,5.4588017
286,-0.044581108,0.31119317,11.851896,0.6047372
287,0.008417878,-0.042201,9.852829,1.2473464
288,-0.04735533,0.10390912,11.07559,0.6523269
289,-0.08756052,0.079731956,10.98985,3.9839487
290,-0.089919955,0.102459505,8.824849,-1.2707185
291,-0.034085616,0.23499072,10.211328,-0.59728557
292,0.16406642,0.20185715,6.75474,-1.0766152
293,0.06778683,-0.051286496,9.791664,0.98827124
294,-0.09916278,0.10088397,10.230574,-0.24878141
295,-0.1535144,0.041226774,6.0412583,0.73507637
296,-0.14294061,0.0004840549,8.32273,-1.8731732
297,-0.058605973,-0.033049,10.074138,6.9032125
298,-0.118225515,0.13288985,10.7458105,-1.8255501
299,-0.22091039,-0.016825099,7.0578904,6.431723
300,-0.19529538,-0.13799615,8.357883,0.510953
301,-0.17002898,0.21363866,10.421046,1.3887472
302,-0.0009934418,0.1549386,10.400147,1.4014354
303,-0.07744834,0.11185862,11.979453,-0.27745378
304,-0.12572606,-0.040432483,8.326003,-1.8830334
305,-0.087061405,0.068517976,7.229858,1.3306803
306,0.035892226,0.17949316,8.604765,-1.6539409
307,-0.08318592,0.09420979,10.201999,-0.53619486
308,-0.042141348,0.17346427,12.369984,4.1094522
309,0.11989695,-0.16052054,7.065047,1.3035945
310,0.07686931,0.11085777,9.46389,0.11980175
311,-0.017261997,0.19251995,12.430122,2.8562224
312,-0.04038493,0.11176765,9.942728,1.7633362
313,-0.012987113,-0.09441475,10.239259,2.9716756
314,-0.055198953,0.16808368,10.390943,-0.32554632
315,-0.030089948,0.024561828,11.316915,3.7778335
316,-0.16553333,0.086722076,8.334331,-1.8943797
317,-0.11076817,0.09253793,8.757962,-1.3305676
318,-0.105731174,0.29746073,10.506483,0.70739686
319,-0.011208292,-0.050362423,8.746373,-1.407579
320,0.10583976,0.020715876,9.360465,0.84029335
321,-0.012355933,0.17560339,11.600016,0.6541662
322,-0.03993,0.07152351,6.7058883,-1.0666362
323,0.0031389855,0.16520815,11.663695,0.7415989
324,-0.006661091,-0.048892528,8.596151,7.2364883
325,0.12910002,0.19735512,11.599672,1.2114364
326,-0.2130987,0.20214313,8.176941,3.387276
327,0.029920384,0.044415444,8.835062,-1.4281112
328,-0.20782544,0.12584406,8.32028,-1.8971442
329,-0.067074664,0.09188548,8.996526,-1.7481322
330,-0.08727469,0.11740294,11.075706,0.4326506
331,-0.075778,-0.19415048,5.3674307,0.79389995
332,-0.15379548,0.17604248,10.525923,0.2564777
333,-0.13681129,-0.117884286,5.8042197,1.4397517
334,-0.11980568,0.15812843,9.886962,1.0369318
335,0.025756873,-0.22101685,5.770837,3.194228
336,-0.124131404,0.17417498,10.602244,0.19711968
337,-0.057875715,-0.11391288,5.3628936,0.7830891
338,0.043658502,0.15073663,9.948806,3.9027493
339,-0.059141256,-0.08408525,5.6753616,1.1834011
340,-0.12524122,0.0750363,9.731338,3.7183528
341,-0.110778086,-0.17517914,6.64878,1.0250208
342,-0.2098693,-0.04319369,11.871801,-0.3734895
343,-0.1684834,-0.106585406,6.0751553,1.3893012
344,-0.14424507,0.20508876,8.96834,-0.9657091
345,-0.059060935,0.03127694,6.9988937,5.214678
346,0.019501887,0.00829793,10.905099,3.637475
347,-0.13958713,-0.032813106,6.9385796,5.153217
348,0.05456917,0.21783575,11.187033,0.09160536
349,-0.26676932,0.11012797,6.7406282,4.897428
350,-0.13360943,0.0917357,9.593565,2.179479
351,-0.115447536,-0.020476172,7.077647,5.352123
352,0.024557222,0.33054388,11.635789,0.8213998
353,-0.114819594,0.041719124,7.008715,5.239601
354,-0.029803183,0.22181945,10.511642,0.061224785
355,-0.36142316,0.1662798,7.257197,4.8173723
356,-0.084756434,0.10271488,11.615512,0.90244085
357,-0.41270736,0.025528831,6.646086,4.332671
358,-0.124261424,0.084585145,11.535578,1.5493858
359,-0.37538698,-0.0041599805,6.957874,5.153346
360,-0.07804538,0.13675813,10.7922,-0.9052704
361,-0.33441332,0.023135854,7.275205,4.8416314
362,-0.05957267,0.21622427,11.486257,1.0410782
363,-0.29583073,-0.009100284,6.677033,4.41133
364,-0.024215989,0.1880683,11.175864,0.04966947
365,-0.10386338,-0.085019134,6.804491,4.993121
366,-0.023404494,0.17155902,11.080705,0.44061536
367,-0.1256798,-0.12917908,7.1303287,5.33991
368,-0.018289719,0.177304,10.956167,-0.11450672
369,-0.07063927,-0.075884126,6.807989,5.018782
370,-0.065587945,0.28029755,9.79984,-0.78402734
371,-0.13477103,0.05320245,6.972939,4.995113
372,-0.23682311,-0.061768495,7.3630238,4.3914022
373,-0.25381148,0.056740865,12.193078,0.73408425
374,0.04929018,0.25404605,11.874194,0.67071694
375,-0.17193061,0.036974087,10.293473,-1.642326
376,-0.027261317,0.27860197,11.920082,0.6443118
377,-0.18687417,0.15536639,9.535759,-0.59085643
378,0.069316216,0.23528603,11.943667,0.7543769
379,-0.23105198,-0.04622305,5.581558,3.402774
380,-0.11439103,0.16558167,11.361649,3.1066425
381,-0.1173802,0.22298212,6.9645777,5.000058
382,-0.07670173,0.09480633,6.9506736,5.014722
383,-0.02738835,0.17998204,12.017333,0.7912089
384,-0.07849775,0.18027516,6.981662,5.007897
385,0.022244237,0.19689158,12.148468,1.1177676
386,-0.28763217,-0.047775246,7.05551,5.297341
387,-0.01393348,0.24591053,11.808724,0.8498715
388,-0.005711088,0.20512392,10.379463,0.9786177
389,-0.18572198,-0.031802136,6.997282,-0.80634755
390,0.022855818,0.20671427,12.147396,0.79421264
391,-0.19997746,0.010338755,6.935903,5.292842
392,0.008215617,0.21862367,12.231095,1.1255991
393,-0.0007312298,0.010369068,7.0189996,5.254754
394,-0.048568174,0.08043833,7.051397,3.9554749
395,-0.17636874,0.009776091,6.974616,5.132725
396,-0.043663733,0.20500594,11.832263,0.6112765
397,-0.1932732,0.17694588,7.0076113,4.8163996
398,0.083038256,0.19445679,10.979408,1.6665747
399,-0.12114386,0.08668914,7.6578546,2.5218692
400,0.06741957,0.2586632,11.805104,0.8681894
401,-0.037699938,-0.044759437,8.630263,0.8882827
402,0.0027788542,0.2546413,11.72872,1.2890656
403,-0.21785831,0.08252898,7.605652,2.5854506
404,0.15846783,0.030921875,7.7737103,0.75324637
405,-0.011591595,-0.06761416,7.3498983,2.8723292
406,0.10674968,0.29893652,9.581163,-0.9717337
407,-0.21880972,0.09173924,7.6264033,2.49751
408,0.037154265,0.21048602,8.214147,0.07488421
409,-0.13371497,-0.03985043,8.473657,3.8825667
410,0.03625828,0.12748817,11.22617,-0.57799107
411,-0.10947811,-0.12114741,8.12934,1.258996
412,0.14056246,-0.05712179,6.4954395,0.68590575
413,-0.073306635,0.0008961689,7.6798716,2.3237758
414,0.052188143,0.081438005,7.3892055,0.36146995
415,-0.3646132,0.086082146,7.761001,1.5271112
416,-0.010549989,0.15887444,11.244353,-0.6658888
417,-0.095201105,-0.20107403,7.838581,1.4611368
418,0.115312696,0.13631612,11.007588,0.53514403
419,-0.15467887,-0.052506655,7.3661504,5.7973638
420,-0.10240542,0.23216987,12.057133,1.1186486
421,-0.09003131,-0.056308046,7.351912,5.854093
422,0.16651267,-0.012710137,7.7340555,0.70591575
423,-0.21226048,-0.12653647,7.8244743,1.4636791
424,0.09722221,0.26923263,9.61896,-0.9892905
425,-0.16919105,0.033942387,7.691942,2.4847796
426,0.17063454,0.094996974,6.6343822,-0.6066415
427,-0.14177218,0.0008618925,10.452586,5.712637
428,0.0775283,0.03441318,6.2372146,3.576658
429,0.015680477,0.04604035,11.193567,-0.6062354
430,-0.07922519,0.092183694,7.570864,2.5020933
431,0.124181524,-0.07399874,6.516616,0.57098824
432,-0.08278,-0.05380567,7.836867,1.3982737
433,0.033349007,-0.12652111,8.9911995,-0.49005425
434,-0.14612366,0.009461602,6.140496,3.5224361
435,0.053723216,0.04806841,7.4105377,0.37589833
436,-0.18126047,-0.025542669,7.3142843,5.9129925
437,-0.020276912,0.10654339,11.138443,-0.7218019
438,-0.08543444,0.17352891,11.086239,2.5493128
439,0.1513856,0.094684005,11.013742,0.48810458
440,-0.025910664,0.09616409,7.37975,0.3354054
441,0.070243895,-0.043425385,5.384576,0.7529875
442,-0.23923072,0.1289548,5.9168706,3.5301003
443,-0.09831465,0.044000648,8.910573,0.82093626
444,-0.12893778,0.0042359103,6.6071296,3.1011531
445,-0.062713355,0.13094191,10.422852,-1.1745391
446,0.0063516386,0.013089193,7.8043575,0.24520004
447,0.09723915,-0.06359585,5.335696,0.75479597
448,-0.051398817,0.06406328,11.877445,0.033689518
449,0.007179778,-0.021917239,7.570833,-0.81431764
450,-0.048694164,0.13141425,10.479279,-0.002909578
451,0.07506667,-0.003962121,12.117499,-1.0014383
452,-0.08157552,0.23136279,10.409869,0.26708972
453,0.014880236,0.05406952,10.023898,2.96018
454,0.058787234,0.080610394,8.448415,0.11590011
455,0.017106425,-0.03560441,7.592955,-0.8987837
456,-0.13103822,0.19839224,8.255573,0.17678298
457,0.03457263,0.046843067,10.012738,2.9155114
458,-0.11254674,0.016662648,10.617284,5.8568206
459,0.0759894,0.01964253,12.098503,-1.0597768
460,0.105767265,0.0966613,6.0503993,3.2181165
461,-0.14962344,0.05515577,7.057379,-0.81163013
462,-0.037483297,0.17758626,10.564857,0.4531456
463,-0.0526561,0.17895326,10.474739,0.072695784
464,-0.052006252,0.29813483,11.796225,0.83321905
465,-0.08361001,-0.02829047,7.064807,-0.30727682
466,-0.348412,0.13003388,6.671167,3.6904967
467,-0.025562242,0.29201752,11.652573,0.7836899
468,-0.36430386,0.020393183,6.6458344,1.1131581
469,0.058756486,0.16031471,9.806976,0.3341835
470,-0.098267116,0.06912086,7.4392476,0.34821507
471,-0.11600292,0.16531983,7.346369,0.38124615
472,-0.015189439,0.26652598,9.863419,-0.6108599
473,0.01820843,-0.0036711944,6.90266,0.5755812
474,0.05442355,-0.02670339,8.9828,-0.4293426
475,-0.041516986,0.06467177,6.0642967,3.212067
476,-0.030002072,0.09649383,9.001182,-0.42533076
477,-0.058007628,0.08738471,9.313943,1.2316241
478,-0.048484728,0.12864995,9.954172,0.367617
479,0.050021693,0.16995227,8.233729,0.1727334
480,0.0138829425,0.20490529,9.644175,2.1240673
481,-0.19048357,0.18038073,6.566481,3.8241453
482,0.06972863,0.35572514,11.576003,0.7213798
483,-0.025293581,0.027715651,8.428726,0.37754202
484,0.07574348,0.2966255,10.555228,0.08316625
485,-0.015899805,-0.054113388,8.09432,-0.15472892
486,-0.011684114,0.20771706,11.679806,0.8935699
487,-0.16935581,0.038550116,7.7863975,0.48580462
488,-0.034027174,0.16513371,11.572567,1.5242119
489,-0.08880867,0.18987328,10.792795,-1.8824769
490,-0.0046749376,0.2107871,10.791867,-0.91112906
491,-0.13428509,-0.046498947,6.991427,-0.8134541
492,0.037953995,0.26771298,11.645735,0.8924762
493,-0.14553888,-0.05326011,6.307063,5.003781
494,0.04024516,0.2662432,11.157266,0.0488609
495,0.09785402,0.023960663,7.8405795,0.19620351
496,0.062166497,0.2719515,11.16962,0.49442187
497,-0.011499114,0.19691704,10.59091,0.16205461
498,0.070566446,0.25373265,11.024494,0.014042473
499,-0.18515347,0.06344101,7.3563175,-0.190711
500,-0.026938997,0.18755303,11.917816,0.7639274
501,0.07135075,0.03815815,8.033258,-0.10952322
502,-0.047439776,-0.12822935,5.5113955,2.8594213
503,-0.12562534,0.1509414,9.224202,0.44585854
504,0.061791107,0.066146165,9.348384,-0.1642175
505,0.022817649,0.23635781,12.625823,0.8906651
506,-0.14061998,0.06932623,12.565465,1.2364199
507,-0.10228653,0.3367959,12.199327,1.1380485
508,-0.1464167,-0.07519262,6.485082,6.004655
509,0.0013941415,0.31308076,11.855133,0.51419866
510,-0.1177621,0.27277505,12.382155,1.16079
511,-0.030509094,-0.03225273,6.1313963,0.9172553
512,-0.12969008,0.10218601,10.436741,-0.44655874
513,-0.09384757,0.07290756,9.927974,0.450183
514,-0.31079593,0.15868247,6.9201922,3.9008923
515,0.058263384,0.14810517,12.682635,0.7125151
516,-0.0494589,0.18606213,11.061007,2.2277696
517,-0.109356694,-0.09405928,10.555781,5.780563
518,-0.07787105,0.14982626,13.996078,1.0802443
519,-0.10603867,-0.053670928,9.826172,4.979054
520,-0.12673594,0.21924463,11.158571,2.424857
521,-0.18771783,-0.14265196,6.457388,1.752676
522,-0.15643072,0.337135,11.21725,2.178986
523,-0.16729514,-0.0022485722,10.849396,6.5804048
524,-0.012579961,0.12404795,12.289948,0.55907565
525,-0.26501006,0.06477387,6.8804855,0.62461436
526,-0.085887045,0.16332701,12.606837,1.1548113
527,-0.12280516,-0.035395168,11.374576,5.969088
