pca_1,pca_2,umap_1,umap_2
-0.039749578,-0.024692973,7.1988606,8.933534
-0.12975901,0.12093225,11.074013,8.566635
-0.26649868,0.12026213,12.6214695,8.096044
-0.22040208,-0.0943311,5.894674,9.376237
-0.13515301,0.1619448,11.091483,8.602238
-0.27924362,-0.082949564,5.801394,12.455183
-0.09952163,0.20655695,11.001481,8.598545
0.03522473,-0.164116,7.135502,8.673759
-0.3134091,-0.14241746,7.03103,9.01395
-0.15003282,0.01019687,6.013563,9.078293
-0.0054187365,0.27175695,10.792154,8.310068
-0.020401508,0.4166218,10.704044,9.017458
0.015225813,0.118109405,10.131772,8.6905
-0.09958322,0.11041218,8.11062,9.024328
0.049162596,0.24850532,10.025449,8.564017
-0.12822005,-0.12465134,7.308419,9.679312
-0.08148299,0.061720137,9.005262,8.807888
-0.24177025,0.22442016,9.709151,9.078971
-0.14104427,0.028906092,6.302279,11.639221
-0.13545391,0.0813331,11.482445,10.645062
-0.12502019,0.17400476,5.7837563,11.69025
-0.17400779,-0.1130476,9.038655,9.650311
0.032993726,-0.23088887,9.435427,10.807305
-0.15670568,-0.14986607,6.5465198,7.6382008
0.053795777,-0.13138473,11.422515,13.421722
-0.09570593,-0.054335874,13.29982,11.7266
0.02239433,-0.16077593,9.322991,10.765849
-0.11474798,-0.11402778,7.474805,12.901039
-0.0196044,-0.08139439,8.800492,9.155119
-0.19613464,0.08306533,12.435399,12.059613
-0.041136783,-0.030968077,9.463546,10.713173
-0.20523989,-0.098140225,8.88401,13.268185
0.07685986,-0.021354208,8.334046,14.041238
-0.049430378,0.038778882,12.967271,12.187921
0.087559864,0.11302377,9.570057,8.1734705
-0.15296273,-0.025791485,8.034733,12.485065
0.16142227,-0.014678013,10.772708,13.711954
-0.29976368,0.10647333,6.395252,7.9474435
0.052472055,-0.0019764714,11.505533,11.226202
-0.14907616,-0.005317945,5.694278,6.9349427
0.016829453,-0.23003638,6.4368477,9.314713
-0.094699845,-0.18967202,5.621498,10.292343
0.034940936,-0.106049076,6.4622416,9.30261
-0.054341633,0.026693866,8.383926,7.096749
0.050334528,-0.16615167,6.5231104,9.322807
-0.011404242,0.036251206,8.057652,12.507154
0.056184538,0.17632273,9.625172,8.364821
0.112007126,-0.06963657,7.132367,8.174015
-0.14051814,0.03160098,9.255352,8.33353
-0.28469,0.2225994,9.669857,9.092345
-0.028661093,0.016420003,8.4142885,7.082763
-0.2214706,0.0797009,6.7823195,7.322453
-0.120189935,-0.15586868,8.303739,9.898846
-0.058875635,0.12523574,6.6129165,7.5417295
-0.18170376,0.004857948,5.7600875,11.27894
-0.0064044856,-0.015570532,6.602103,7.5480037
-0.062583655,0.07965125,6.832983,12.127783
-0.19898443,-0.08617993,9.785333,11.91696
0.04730154,0.27872694,10.379819,8.943208
-0.01644715,-0.064221315,5.651867,6.898463
-0.10918589,0.07231331,9.586897,15.396447
-0.11289818,-0.106604025,8.361644,9.800427
-0.07185585,0.20414749,10.597184,8.628798
0.024042323,0.20067397,8.366487,7.0907564
-0.038074065,0.24741757,10.498456,8.507802
-0.11384031,-0.10508123,8.834924,9.961094
-0.055606503,0.22181535,10.395487,8.909385
-0.11851621,-0.0065155663,6.554596,8.982941
-0.12022599,0.09099169,6.096857,12.569199
-0.08256918,-0.057084024,9.027513,10.016632
-0.0992472,0.2416079,10.37411,8.902486
-0.21408345,0.0073512085,5.945119,11.561256
-0.08493969,0.11894217,6.464805,7.292978
-0.04847663,-0.04028993,7.141113,13.501668
-0.0063538104,0.037457418,9.113854,9.749593
0.031534776,-0.12124826,9.159091,9.725512
-0.0032509044,-0.033960614,9.858323,15.235298
-0.09241271,-0.014782367,7.165719,8.834804
-0.16911297,-0.011449631,6.2183456,9.076009
-0.0060036667,0.035005596,8.299683,14.715433
-0.13103339,0.3044798,10.874734,7.4465714
-0.10564637,-0.0032046717,8.4292965,9.660915
-0.13336338,0.0859988,9.035344,6.229968
-0.02230823,-0.16437754,6.8671355,14.185288
0.00835371,-0.09242071,5.763388,8.230708
0.016090337,0.12560445,9.4625635,8.91865
-0.03893467,0.07785873,8.190821,7.294935
-0.13662878,0.07537627,6.9415956,11.444135
-0.10299781,0.019063268,7.6432266,13.660704
-0.055385035,0.309057,10.838722,7.8382473
0.0006681606,-0.03306075,9.223984,8.877434
-0.05266752,0.10331538,6.9557185,11.2854595
-0.094098955,0.07218976,11.145771,11.589179
-0.095367335,0.09713991,6.942921,11.28927
-0.03593771,0.22381431,9.825546,6.553975
0.15856038,0.2060024,12.935744,12.134583
0.06362665,-0.04051563,9.056995,8.712637
-0.103146985,0.098976895,9.432552,6.8306556
-0.15458927,0.026811425,8.925179,10.00305
-0.14429542,-0.006972961,5.636636,8.240047
-0.06387465,-0.030586831,8.294428,14.745351
-0.12179465,0.12748694,8.876827,5.6855154
-0.22475566,-0.02578228,6.8951807,14.150746
-0.19478014,-0.15165947,8.215291,9.133447
-0.17845355,0.20776957,6.189343,8.823292
-0.0067850575,0.15706265,6.1820264,8.7714615
-0.08040331,0.11451332,6.22505,8.468151
-0.12553099,-0.049809724,5.6557016,8.27133
-0.09174436,0.060872983,9.929245,10.1081505
0.036305137,0.17371714,5.7989497,7.9919395
-0.08231869,0.081937894,9.811872,6.593059
-0.047826692,0.17352572,12.373549,10.100323
0.12640062,-0.16372262,9.448548,11.120517
0.07795167,0.105843514,10.836895,5.9596577
-0.021015976,0.18499821,12.607649,9.277975
-0.044182524,0.10151294,5.7603874,8.48688
-0.019180609,-0.0907097,12.460187,11.518355
-0.057145923,0.16264737,6.759254,10.804766
-0.0374026,0.03128117,11.940742,10.517356
-0.16881093,0.07532467,5.6764235,8.318692
-0.11688103,0.08898951,11.853774,6.7490587
-0.11473363,0.2960016,11.05499,7.5465646
-0.010951016,-0.05501995,11.916862,6.7191267
0.102858976,0.028313871,7.559464,8.31363
-0.022202855,0.1836346,10.220092,7.999871
-0.036523297,0.057946403,12.960846,12.14988
-0.007956583,0.17612532,10.233525,8.038458
-0.0054505616,-0.05520942,11.737179,11.666585
0.118236974,0.20940095,10.057863,8.707664
-0.21971323,0.19318312,7.3142185,11.459258
0.025885433,0.04616354,11.7751465,6.99308
-0.21064836,0.11499566,5.6590776,8.291
-0.07482185,0.088039964,12.133591,6.866067
-0.09153928,0.1142669,6.901164,11.093806
-0.07746134,-0.1940048,5.582095,11.349702
-0.15886281,0.16847816,10.625744,7.0673313
-0.13406369,-0.13232137,8.509417,10.079404
-0.12609652,0.15173201,8.085377,8.892191
0.030718327,-0.22677708,8.527865,11.9859705
-0.1296039,0.16918889,10.572853,6.9920907
-0.05720945,-0.11518349,8.268829,9.843592
0.035492986,0.15295687,7.414772,12.003983
-0.059501134,-0.08732416,8.795154,10.11921
-0.13204753,0.073788494,7.137363,11.8953085
-0.10651979,-0.18872204,9.333941,10.903875
-0.21389337,-0.047682993,8.737912,7.8801036
-0.16810957,-0.11540662,7.721873,9.950733
-0.14516144,0.18641111,11.465168,6.9765425
-0.06480698,0.032065414,5.9492497,12.77638
0.013739914,0.0064914357,11.150893,11.388073
-0.14647391,-0.029902702,5.8902164,12.713043
0.04746244,0.22085729,10.07216,7.3862596
-0.27287257,0.103161335,5.8336864,12.441821
-0.14102644,0.09445861,9.234054,11.371193
-0.12439664,-0.01562328,5.9082484,12.827144
0.013526462,0.3365764,10.673917,7.910976
-0.12526163,0.04801623,5.901675,12.761604
-0.035891432,0.22804776,10.235735,7.4325657
-0.36906487,0.1575973,6.7812037,12.894116
-0.09294739,0.10797796,10.249443,8.2447815
-0.41798496,0.019075256,6.211585,11.015287
-0.13293272,0.09224121,9.67044,8.924547
-0.3823046,-0.009820239,5.9076905,12.74801
-0.08457348,0.13710754,9.191463,6.926361
-0.33879912,0.019098304,6.8307877,12.930485
-0.070301294,0.21982138,10.263617,8.410043
-0.30188912,-0.010548312,6.1485496,11.034734
-0.030379243,0.19125727,10.066594,7.3853974
-0.107132524,-0.08360574,5.7920923,12.586485
-0.028554033,0.17270865,10.234871,7.509802
-0.1313149,-0.12664041,5.927592,12.782308
-0.022526428,0.18134972,10.068327,7.046678
-0.072926775,-0.076083854,5.833254,12.543412
-0.06805512,0.2775698,8.711982,7.474338
-0.13622716,0.046738993,6.033426,12.591275
-0.24030893,-0.061853625,6.946718,8.886052
-0.2602774,0.053738113,11.079727,7.892415
0.03702198,0.26333576,10.454433,7.9232354
-0.17129146,0.024063129,8.410964,7.194476
-0.039746523,0.2809857,10.397908,7.9351883
-0.19086416,0.15041032,10.865839,7.283919
0.055449776,0.24501735,10.548517,7.8440022
-0.23697664,-0.04469207,5.2171774,10.981043
-0.12238379,0.16248116,11.053551,9.186013
-0.12848303,0.22479582,6.0044746,12.594721
-0.08314461,0.09602578,6.04098,12.657196
-0.039984155,0.18710524,10.439879,7.9259934
-0.087113455,0.18271315,6.006833,12.6321
0.011765111,0.20472085,10.64743,8.438079
-0.292696,-0.053215284,5.94303,12.8117075
-0.024056513,0.24874789,10.569367,8.176678
-0.013127057,0.20555207,10.022742,8.475852
-0.18760903,-0.04083956,12.998466,11.756953
0.013579644,0.21261205,10.802148,8.078732
-0.20871066,0.011814568,5.92741,12.841084
0.00017495453,0.22245833,10.772104,8.49573
-0.009109743,0.012564573,5.932399,12.790155
-0.05601394,0.08664155,6.3677187,10.801839
-0.1828208,0.011292942,5.9170136,12.691855
-0.052641686,0.20595987,10.392663,8.049271
-0.20465402,0.17745793,5.8915877,12.48414
0.07419922,0.20173225,11.406524,9.501066
-0.12797463,0.089751944,7.455457,9.767369
0.056257643,0.26919827,10.3332205,8.060195
-0.037830204,-0.046942305,8.127708,8.560994
-0.009059325,0.25802916,10.40923,8.489383
-0.22303747,0.07244623,7.4380445,9.910858
0.15775229,0.03592288,9.751405,9.998935
-0.014279813,-0.062029608,7.122495,10.29828
0.09848827,0.3060187,10.64577,7.378497
-0.22544159,0.08561744,7.3953533,9.826486
0.031210631,0.21549012,9.209019,7.674403
-0.13499388,-0.04431808,7.838526,11.953346
0.03163387,0.13615485,9.432552,6.795315
-0.108685665,-0.12153305,7.6910157,8.626449
0.14193155,-0.056115925,9.141868,9.834063
-0.072815925,-0.0025166888,7.473797,9.499519
0.05043713,0.083120555,9.01402,8.743558
-0.3689723,0.07423325,7.6589417,9.016514
-0.017015368,0.16354404,9.395942,6.861512
-0.08989231,-0.20997125,7.736246,8.906794
0.104983374,0.14946426,9.878212,7.6278796
-0.15964776,-0.049013145,7.299024,13.689504
-0.10943854,0.23479468,10.425947,8.612056
-0.09485392,-0.053976268,7.314308,13.681985
0.1673632,-0.008571312,9.698053,9.880584
-0.20895988,-0.13736835,7.7292624,8.994051
0.08882861,0.27744564,10.618182,7.3603725
-0.17245464,0.026464105,7.446479,9.816736
0.17087875,0.09629916,13.305136,11.592482
-0.14757153,0.0040824655,10.4265995,14.093483
0.06852288,0.047287982,5.977316,11.734447
0.0126899555,0.053134914,9.444326,6.7817163
-0.08607915,0.0945386,7.452304,9.7811575
0.1255052,-0.073209204,9.284166,9.787537
-0.08248261,-0.05650932,7.7557826,8.959972
0.03093478,-0.12079185,6.771611,8.025561
-0.14772788,0.005394293,6.1212325,11.672378
0.0520524,0.04916661,9.014857,8.767856
-0.18643881,-0.023379892,7.263798,13.684081
-0.026436957,0.110589996,9.454104,6.8671694
-0.093450755,0.1673739,11.091313,9.538872
0.14193265,0.11070326,9.781119,7.675839
-0.028476484,0.09426679,9.028633,8.777885
0.065762594,-0.035372976,8.30198,9.704287
-0.24679293,0.12285128,5.68248,10.848815
-0.10465736,0.05104718,7.663797,8.300012
-0.12908429,-0.0049760016,6.320085,10.451376
-0.06808216,0.13284132,8.678664,7.0556564
0.004196264,0.0080928225,9.099693,8.934262
0.09396164,-0.056255188,8.366678,9.757767
-0.057901345,0.06390467,9.603397,7.711049
0.002579458,-0.012162657,7.5344706,7.1535974
-0.051677965,0.1233177,9.857291,8.000959
0.071363784,0.0051372442,7.807503,7.070325
-0.08873997,0.22520113,9.93079,8.541962
0.009777129,0.060036298,7.8751187,7.8672113
0.05705899,0.081048235,7.079186,7.5125065
0.013700299,-0.028797306,7.502289,7.077454
-0.13509448,0.1937604,9.167757,7.692647
0.030625619,0.054590765,7.8210607,7.6721463
-0.11927634,0.018075962,10.80772,13.862486
0.07186067,0.028108161,7.751183,6.973435
0.10397084,0.099483415,6.0464797,11.488642
-0.15248851,0.04497542,12.964783,11.7222185
-0.04066377,0.18028244,11.369813,8.865356
-0.056389097,0.17177033,9.807168,8.062115
-0.060716692,0.29868704,11.442096,8.08557
-0.0815775,-0.03988353,13.770288,11.580827
-0.35636204,0.12800409,6.382084,10.685296
-0.034679726,0.29702073,10.786736,7.7890487
-0.36573333,0.0027066171,9.200364,10.964079
0.05905065,0.1555166,8.833071,7.5020447
-0.100548446,0.06657569,8.980641,8.688649
-0.117298156,0.149481,9.022717,8.748928
-0.020729698,0.26692247,10.629041,7.1872463
0.018583398,-0.00735844,8.90645,9.585997
0.050472975,-0.022819757,6.782853,8.025587
-0.04292745,0.058391158,5.978348,11.441255
-0.03263991,0.09567064,6.8642406,8.046203
-0.058957726,0.08110191,9.47942,9.297372
-0.049346708,0.12595257,8.954857,7.836486
0.045190074,0.17502359,9.214672,7.616455
0.0032210723,0.21277931,9.287329,11.366369
-0.19875985,0.17300019,10.2051,9.595617
0.058088206,0.36206973,10.466057,7.822833
-0.026760012,0.02466876,8.531439,8.565098
0.06710198,0.30503356,10.210882,7.370654
-0.013041247,-0.07063982,7.6390567,5.885859
-0.022197215,0.21421887,10.265666,8.196232
-0.169032,0.0253294,8.572953,8.880623
-0.044955097,0.1748291,9.716855,8.969562
-0.09314425,0.18626618,8.880358,5.627258
-0.012862714,0.21313378,9.195535,7.0688605
-0.13236833,-0.060346197,12.996494,11.739434
0.024918899,0.27466404,10.302679,8.246782
-0.14888665,-0.053073045,6.4446626,12.466936
0.03159015,0.27213877,10.054105,7.3805356
0.09489,0.025747906,9.060506,8.697603
0.053311884,0.27791777,10.300897,7.5426393
-0.019558582,0.20105219,9.607401,8.218223
0.06338016,0.25952435,10.067068,7.1699653
-0.18460856,0.048482258,9.422648,8.620311
-0.039139993,0.19528133,10.408027,7.893387
0.07197224,0.033112686,7.714641,5.938963
-0.047738586,-0.1341519,5.2196493,10.023075
-0.12893432,0.1431959,9.780792,8.771478
0.060828805,0.062044088,10.890714,5.9793754
0.014982492,0.23498407,10.854905,8.194624
-0.14349961,0.063179255,11.313778,8.873421
-0.111840606,0.33151406,10.654191,8.452412
-0.14855692,-0.08080211,6.116309,13.8427105
-0.0047413185,0.30518997,11.083743,7.6190524
-0.12495777,0.26366413,11.29624,8.431103
-0.028246637,-0.043059133,9.053862,8.987602
-0.13122508,0.09258872,9.083021,6.204137
-0.09520644,0.06403075,8.927564,7.979519
-0.31585717,0.1465925,5.862623,10.478683
0.05521164,0.14710447,10.415784,8.1616535
-0.055208843,0.1746294,6.4778814,7.260787
-0.11165662,-0.09647356,10.205434,14.1806
-0.07879478,0.13628174,5.6480145,6.8740244
-0.11074821,-0.053343996,9.407701,14.409173
-0.13276502,0.21205807,9.076344,11.046403
-0.18830873,-0.1507738,8.787116,11.255578
-0.16552381,0.32838854,11.125093,8.934869
-0.17469287,-0.0030820332,9.135047,14.662438
-0.019500338,0.123885036,10.589762,7.5639787
-0.26754135,0.058250148,8.768774,9.353478
-0.09328336,0.16015053,11.304893,8.858041
-0.12509632,-0.035300784,9.598211,14.793267
-0.08050185,0.114039674,10.523906,7.481283
0.1425866,-0.030787636,7.6707764,9.59212
-0.024232095,0.1682314,10.724605,8.511165
-0.1961767,0.057697956,6.5148015,7.5905213
-0.014782753,0.23315331,10.768142,8.167579
-0.14490202,0.06514539,8.634773,6.0555186
0.011289515,0.15428746,11.116323,9.458079
-0.092177674,0.05302425,6.639589,8.511339
-0.010234771,0.2351293,10.634951,7.6712446
-0.082080185,0.27529848,10.729575,8.155819
-0.10151489,0.17200261,11.180093,9.371812
-0.1010505,0.34324905,13.035332,5.7776313
0.13874249,0.18066311,9.739755,8.293926
-0.31012422,0.28796306,10.59171,7.419876
-0.010800209,0.039817106,8.419505,7.1062007
-0.029181771,0.058049854,7.0163713,7.470272
0.049501225,0.050589707,8.004997,8.486868
-0.23655002,-0.10145272,5.2281995,10.008916
-0.065813854,0.08216818,6.5510516,7.547574
-0.09380351,-0.16818614,8.559807,10.985899
-0.062284015,0.133468,8.804665,7.438059
-0.11826076,-0.017830849,6.525904,7.5639033
-0.052592445,0.21929333,10.517114,8.145335
-0.074509464,0.08178829,6.615253,8.478066
-0.051114976,0.17598718,10.481159,8.118498
-0.12765917,-0.032708768,12.633991,11.251155
-0.13640818,0.22079808,10.584308,8.20529
-0.02453361,0.017343879,6.993315,7.5736885
-0.015384842,0.18308942,10.531027,8.116673
0.009680133,0.16486827,10.42652,7.5579734
-0.0802978,0.09060153,7.7626076,14.771593
-0.10206232,0.11728993,10.673214,8.176494
0.12451528,-0.014749909,8.732858,14.927643
0.05642733,0.111876205,8.0664015,8.499589
0.08462475,0.006197825,8.902356,14.8692045
-0.021655876,0.24852982,8.58854,7.9425344
-0.15806663,0.07089229,5.766752,11.76254
-0.007713631,0.26238793,8.58926,7.9896617
-0.08850855,0.028207298,8.603273,14.722641
0.009902075,0.10604976,10.625114,8.190062
-0.0021214336,0.13819651,11.307427,8.849673
-0.16568726,0.27897906,13.039745,5.775224
0.071619704,-0.047539536,8.617185,15.382284
-0.09493019,0.15383823,10.71881,8.19884
0.12662765,-0.059262633,8.610345,14.918907
-0.037555702,0.2605406,10.696082,8.169759
-0.08700304,0.054129582,11.687172,9.275605
-0.01879499,0.19436797,10.617747,8.175868
-0.053263694,-0.018263355,8.4401865,15.006664
-0.039306767,0.14977013,8.561019,7.902152
-0.050451517,-0.09176354,8.5745,15.375903
0.048209816,-0.022463348,7.9336557,8.616366
-0.11324471,0.011676814,8.666875,14.926108
-0.04123491,0.26175326,10.504192,8.04942
0.049812697,-0.11126827,8.692378,14.928138
-0.12391518,0.22858965,10.693462,8.182525
0.020051692,0.0038598534,8.035567,14.876155
0.014298968,0.050992582,8.604841,10.399444
0.010615189,-0.045644082,8.510721,15.315079
-0.055846527,0.19354884,10.880104,9.443329
-0.03654173,-0.09785558,8.818399,15.471017
0.101716265,0.11664358,7.402016,11.773365
0.06492216,-0.09174423,8.633573,15.348146
0.05587305,0.17252663,10.034823,14.703113
-0.07144539,-0.049970202,7.791625,14.8196335
